"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.156257357868051,0.785652709927369,0.0503262865392347,0.214347290072631,0.0137303709422716,0.510125324786678,0.489874675213322,-0.00406059696539654,-0.00489656163980283,8
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.0235981279032793,0.688400531564647,0.0521073636619888,0.311599468435353,0.0235860172590796,0.480102287885008,0.519897712114992,-0.000434904231993719,-0.00404260126208797,9
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,0.120259225414679,0.806032557748133,0.0297670918632891,0.193967442251867,0.00716329212324789,0.409548752841448,0.590451247158552,0.00494305738945055,0.00386518547757301,10
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,0.0300150254284126,0.854701616064445,0.0760416121104544,0.145298383935556,0.0129269948059515,0.535165139446205,0.464834860553795,0.00304082581213006,-0.00221398521778695,1
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,0.101609875122974,0.791781430325225,0.0633791261592398,0.208218569674775,0.0166671135374992,0.437186072183115,0.562813927816885,0.00617834999644108,-0.00817303691567903,2
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.451949279378711,0.80943356356251,0.0782278577608302,0.19056643643749,0.018417328802142,0.580178764125692,0.419821235874308,0.00904498737144905,-0.00989974595388328,3
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.531678220268673,0.698156160864182,0.0389165160869034,0.301843839135818,0.0168253340440649,0.561556667324776,0.438443332675224,0.00473915580940178,-0.00908688061256098,4
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,0.300930601690705,0.881521697969817,0.0830002312898832,0.118478302030183,0.0111553992306546,0.38820015765983,0.61179984234017,0.00503533250641296,0.00347739942190691,5
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.663861672199506,0.563024079266758,0.024406422249696,0.436975920733242,0.018942384930063,0.739497092216777,0.260502907783223,0.0059878008323771,-0.00786388797785951,6
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.533187175640768,0.546755504388754,0.0328561943827774,0.453244495611246,0.0272368346202118,0.628455937613055,0.371544062386945,0.011851697509918,-0.0109235295977094,7
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.321876678886313,0.770992090372189,0.0816252318993137,0.229007909627811,0.0242451562909333,0.496766136227825,0.503233863772175,0.0170731244398511,-0.00600999680675493,8
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.577179110599545,0.681880597631253,0.0329986043431428,0.318119402368747,0.0153949185958802,0.58595359617612,0.41404640382388,0.0103855704558043,-0.000502960070091426,9
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.355456039742703,0.625761516491785,0.0395518711740187,0.374238483508215,0.023654110868084,0.607373287201485,0.392626712798515,0.00361648917488127,-0.00922945129398891,10
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,1,0.1,-0.568242647664089,0.729668503125965,0.0492023874846906,0.270331496874035,0.0182287641600675,0.610017437810951,0.389982562189049,0.00056681031033293,-0.00607671223634843,1
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,1,0.1,-0.491279674344498,0.588609291868339,0.0419924771891566,0.411390708131661,0.0293493751554875,0.542662025789405,0.457337974210595,0.0195562634679603,-0.00131523283150129,2
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,1,0.1,-0.758107252805333,0.696744942728393,0.0366640320071204,0.303255057271607,0.015957852643448,0.70895576317087,0.29104423682913,0.00594163841375721,-0.00981478805016707,3
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,1,0.1,-0.375467334536158,0.875114771311266,0.0992394586167717,0.124885228688734,0.0141621909383741,0.716063176628305,0.283936823371695,0.0115125830224837,-0.00740934720391956,4
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,1,0.1,-0.732608802789328,0.665010953676185,0.0324920475100672,0.334989046323815,0.0163673695122404,0.585233173790144,0.414766826209856,0.0010605500688248,-0.00518994237397519,5
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,1,0.1,-0.614593996132764,0.678214669155359,0.0381966524843255,0.321785330844641,0.0181227611489644,0.631281020790349,0.368718979209651,0.00448656958515171,-0.00251270912115598,6
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,1,0.1,-0.701366449442024,0.715519351957843,0.0388253269290616,0.284480648042157,0.0154364157098001,0.774798707102896,0.225201292897104,0.00430751881139462,-0.00534092339098111,7
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,1,0.1,-0.655546531912723,0.58958654851131,0.0359853351970883,0.41041345148869,0.0250495294685834,0.647783038051016,0.352216961948984,0.00758352216785279,-0.00801641479507263,8
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,1,0.1,-0.334113709311037,0.802349733830561,0.066548001674472,0.197650266169439,0.0163933876829594,0.503210246687051,0.496789753312949,0.0174724445313289,-0.0103464392185494,9
100,100,100,200,3,3,5,4,1,1,1000,25,5e-04,0.2,0.6,1,0.1,0.151069310378303,0.83692721626786,0.0688894673307673,0.16307278373214,0.0134229082160199,0.462554947830726,0.537445052169274,0.0127999504709967,-0.00714353182900246,10
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.543798347048075,0.0538034126191043,0.456201652951925,0.0451365950347766,0.0329540485627442,0.0329540485627442,-0.00826116857711877,0.00320369046053121,1
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.604185548299866,0.0360744076934709,0.395814451700134,0.0236330907645469,0.0892462166379469,0.0892462166379469,-0.00514183201889645,0.00415918569945448,2
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.704175601690692,0.0586258613223645,0.295824398309308,0.0246287433268261,0.0443146083508967,0.0443146083508967,-0.000386630255856279,-0.0051790589817409,3
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.571285622180865,0.051079730679997,0.428714377819135,0.0383321653957377,0.0390047892656238,0.0390047892656238,0.00322387938499219,-0.00584667502818344,4
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.751083521882017,0.039826349892241,0.248916478117983,0.0131988446859155,0.122671171127592,0.122671171127592,-0.00638484936737577,-0.0039455642515618,5
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.635476135902398,0.021461844136839,0.364523864097602,0.012311012032437,0.057458735694996,0.057458735694996,-0.00179665852065511,0.00530877980486691,6
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.714474447317657,0.037462947041669,0.285525552682343,0.0149713243060548,0.0442101131511095,0.0442101131511095,0.00219498000523317,-0.003339248253418,7
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.662560298250285,0.0236270407039656,0.337439701749715,0.0120331713044521,0.0277602501234462,0.0277602501234462,-0.000386219665317505,0.000314359054337076,8
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.56636298427336,0.0316928376088089,0.43363701572664,0.024265688087341,0.103264282753639,0.103264282753639,-0.00520613398496791,-0.00381640427741639,9
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,1,0.724120816358698,0.050769475237935,0.275879183641302,0.0193424095346,0.0371037563440426,0.0371037563440426,-0.00157611241307577,-0.00605134156337677,10
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.791281508761942,0.0583892521464957,0.208718491238058,0.0154014929928074,0.0284381183012616,0.0284381183012616,0.00267301808243678,0.00322303460131724,1
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.679063782460555,0.0281727404472742,0.320936217539445,0.0133148799721091,0.024183627550542,0.024183627550542,0.000454031554770637,0.000180315932747751,2
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.605886172970824,0.0349330860058444,0.394113827029176,0.0227231001958607,0.0790105115569943,0.0790105115569943,0.00647214747289422,-0.00129264488725711,3
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.540185063628082,0.0415263078907058,0.459814936371918,0.0353479166792959,0.0697589107056542,0.0697589107056542,0.00834617588215011,-0.00195814753664956,4
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.44037278519287,0.0303065608134157,0.55962721480713,0.0385136792932529,0.167987399662458,0.167987399662458,-0.00374996161385312,-0.00399828418492222,5
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.840095748513473,0.0528543117626377,0.159904251486527,0.0100603165474829,0.0825719914490062,0.0825719914490062,0.0015792118353782,0.000716985406915435,6
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.834100403107258,0.0447382660044503,0.165899596892742,0.00889828163152697,0.0492826826321364,0.0492826826321364,-0.0048275929739836,0.000464362001627045,7
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.753594168966231,0.0491805388249596,0.246405831033769,0.0160807660660067,0.0226102991043291,0.0226102991043291,0.00223604495199511,-0.00146419999088411,8
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.752558890669534,0.0356362080492717,0.247441109330466,0.0117171731825506,0.11412502870747,0.11412502870747,-0.00248105008586443,-0.00255044568206109,9
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,1,0.879736687238094,0.0645849364121712,0.120263312761906,0.00882900363270021,0.100115661234834,0.100115661234834,-0.00697399470050505,0.000580764954971604,10
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,1,0.770359877235388,0.0489030893016361,0.229640122764612,0.0145777470538813,0.108106913445262,0.108106913445262,0.0113844006370822,-0.00199287315523501,1
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,1,0.769902996969214,0.0488564866654422,0.230097003030786,0.0146014903235677,0.0393192593850138,0.0393192593850138,-0.00294963809369213,0.00638745108012024,2
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,1,0.683896044927677,0.038142704586889,0.316103955072323,0.0176299597965154,0.000673941760062746,0.000673941760062746,-0.00421322858265181,0.000950514909356,3
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,1,0.582583950546483,0.0292636193624761,0.417416049453517,0.0209671144828793,0.0398175566397354,0.0398175566397354,0.00620472092915824,-0.00244343530892259,4
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,1,0.64684416539896,0.0445643069294662,0.35315583460104,0.0243306592978011,0.00536855987886486,0.00536855987886486,0.00237551053718927,-0.00137588893984846,5
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,1,0.759376580772174,0.0406972080760556,0.240623419227826,0.0128957115721545,0.0593191339421955,0.0593191339421955,-0.00535896723537622,0.00178110165413074,6
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,1,0.748850556864001,0.0395853593516211,0.251149443135999,0.0132761348260619,0.0340778239457125,0.0340778239457125,-0.0055306902232627,0.00741554158135821,7
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,1,0.732243885736413,0.0452047147491086,0.267756114263587,0.0165297915126221,0.0657461003723592,0.0657461003723592,0.00382355003019315,-7.24294426802243e-05,8
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,1,0.765246396134524,0.0514887173578687,0.234753603865476,0.0157951243145035,0.0969322573088993,0.0969322573088993,-0.00820957453816733,0.00551451179468857,9
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,1,0.736590247601571,0.0344027135642118,0.263409752398429,0.0123026476270764,0.131186652107864,0.131186652107864,-0.00115953390511203,-0.00102084307757776,10
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.643914886757903,0.0300146806057111,0.356085113242098,0.0165981268055826,0.0320227122289376,0.0320227122289376,0.00474569921689684,-0.00191271879558951,1
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.55456918836524,0.0342946014234199,0.44543081163476,0.0275454757804969,0.0945929371918766,0.0945929371918766,-0.00696111434716429,-0.00141357316392458,2
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.640257851631024,0.0249707098030015,0.359742148368976,0.0140303110191405,0.0308727465189476,0.0308727465189476,-0.00255853166869517,0.0010690333439857,3
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.631647601122214,0.0264143089547321,0.368352398877786,0.0154038011873839,0.115256438905816,0.115256438905816,-0.00244855963914992,-0.0011890137352837,4
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.633885047941634,0.0320727312678726,0.366114952058366,0.0185243468175309,0.0384842215340111,0.0384842215340111,-0.002521346366719,0.000306089229560663,5
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.795420981970102,0.0482937561033219,0.204579018029898,0.0124209562288921,0.141413766828399,0.141413766828399,0.00106378167044237,-1.4240550409625e-05,6
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.622070520075368,0.0299045710601276,0.377929479924632,0.018168067161829,0.127961495713643,0.127961495713643,-0.00197680689629576,-0.00140812958574993,7
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.615429259728694,0.0308111849559961,0.384570740271306,0.0192533585620988,0.014532630710125,0.014532630710125,-0.00230099592629343,-0.00279270642720189,8
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.884846770699935,0.0446476180190625,0.115153229300065,0.00581040420296036,0.0679396522373494,0.0679396522373494,0.000310306359409485,0.00260770690276947,9
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.802552967547288,0.0750329784799182,0.197447032452712,0.0184598892983037,0.0564771565943376,0.0564771565943376,-0.00351869283216434,0.000445459540466595,10
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,1,0.609220435466484,0.0298157860582007,0.390779564533516,0.0191250969497217,0.126439454358724,0.126439454358724,-0.00612036225023029,-2.44888070869106e-05,1
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,1,0.638423378764616,0.0364756851506178,0.361576621235385,0.0206583208458422,0.00610991820950968,0.00610991820950968,-0.00187530664093842,0.00383290529169569,2
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,1,0.775758169658907,0.0467035001194398,0.224241830341093,0.0135001844127835,0.170072388679994,0.170072388679994,-0.00401914715559994,-0.00575954242740191,3
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,1,0.704124726896739,0.0369044172177659,0.295875273103261,0.0155073442330971,0.0292987583418975,0.0292987583418975,-0.00124662663089207,0.00167733615845596,4
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,1,0.760949796142221,0.0397893344507808,0.239050203857779,0.0124997057099504,0.0149209244853417,0.0149209244853417,0.00655226601783969,0.000911451935924122,5
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,1,0.662799955033649,0.0275566888688583,0.337200044966351,0.0140194890707725,0.00376819775750636,0.00376819775750636,0.00451130792787346,-0.00135280522616919,6
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,1,0.677785792785545,0.0271173823752171,0.322214207214455,0.0128913971888555,0.167191897198653,0.167191897198653,-0.00511751361270965,-0.00410360426197304,7
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,1,0.606351341426212,0.0471943649744402,0.393648658573788,0.0306389995291054,0.0130356011781458,0.0130356011781458,0.00572079128844136,0.00320893724571389,8
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,1,0.5564559695593,0.0325431733780711,0.4435440304407,0.0259397527802097,0.0878375728388194,0.0878375728388194,-0.00639605995224586,0.00221930445153568,9
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,1,0.589958622412386,0.0304261857682103,0.410041377587614,0.0211472375403521,0.0539606141967495,0.0539606141967495,-0.00250512183441224,-0.00149668014804511,10
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.781522105679447,0.0444502322525428,0.218477894320553,0.0124262552191689,0.034656707970746,0.034656707970746,0.00319341558016436,0.000147252228576404,1
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.713821042733653,0.0495878773352656,0.286178957266347,0.0198803428020444,0.00664396257489219,0.00664396257489219,0.00537730067914912,-0.0060316669304736,2
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.669257897613937,0.0582497564040465,0.330742102386063,0.0287865813242354,0.0541474036283143,0.0541474036283143,-0.00205325800772174,-0.00321958140885249,3
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.730594559377252,0.0496992957759506,0.269405440622748,0.0183265266696936,0.114199411378447,0.114199411378447,0.00604024823557854,-0.000465963132650903,4
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.54771556401015,0.0238070982354435,0.45228443598985,0.0196590725286984,0.0351864890713367,0.0351864890713367,-3.92079786812435e-05,-0.00624504978705223,5
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.777060193063467,0.0625784240772565,0.222939806936533,0.0179538495302082,0.0908925181299267,0.0908925181299267,-0.000685989194600624,-0.00224470773580057,6
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.618418619864151,0.0318280343180739,0.381581380135849,0.0196387768285012,0.128398137259401,0.128398137259401,0.000152961654940716,-0.00173366605423899,7
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.766029119342348,0.0294673352419354,0.233970880657652,0.00900030847797136,0.0225109002397899,0.0225109002397899,2.56239818707221e-05,0.0037829901561004,8
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.764098813712803,0.0639006225688701,0.235901186287197,0.0197281194499442,0.0677615975191825,0.0677615975191825,-0.00243093281059248,-0.00352743577806061,9
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.780014507172526,0.0494757280928724,0.219985492827474,0.0139535128224241,0.00922339376498194,0.00922339376498194,-0.00187107423987137,0.00276665113508046,10
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,1,0.770017273431775,0.0533226130050418,0.229982726568225,0.0159259802991009,0.0635662077091403,0.0635662077091403,0.000442398615050188,-0.00782704765409261,1
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,1,0.69986588502184,0.0307011582676062,0.30013411497816,0.0131660438987748,0.182638183133127,0.182638183133127,0.00679089231399928,-0.00226761748901178,2
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,1,0.864549291267584,0.0643088066422598,0.135450708732416,0.0100753924911078,0.127335340721752,0.127335340721752,-0.00898185481952254,-0.000592388823458675,3
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,1,0.882451324530126,0.0483081130278631,0.117548675469874,0.00643497782033233,0.0776014504868296,0.0776014504868296,0.00550509058298296,0.00397261328393369,4
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,1,0.833897290150898,0.0329721197454226,0.166102709849102,0.00656766547135889,0.0407752951096017,0.0407752951096017,0.000265881117187778,0.000404075168826443,5
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,1,0.526567078253731,0.0275749843190614,0.473432921746269,0.0247924831088475,0.0360757340789757,0.0360757340789757,-0.00110012133733696,0.00582396807675475,6
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,1,0.574106251793774,0.0310636360438123,0.425893748206226,0.0230441810140147,0.137817319645166,0.137817319645166,-0.00532965092067928,0.00598552620706085,7
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,1,0.722819856536197,0.0599621181518296,0.277180143463803,0.0229937077148977,0.00488943750007653,0.00488943750007653,0.00316434960295712,-0.00442018404218654,8
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,1,0.791870553039313,0.0428372715854396,0.208129446960687,0.0112590342072484,0.0350850651588841,0.0350850651588841,-5.67848411919367e-05,-0.000425996863890629,9
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,1,0.500347031991719,0.0349346681042801,0.499652968008281,0.0348862079489194,0.00430925817269223,0.00430925817269223,-0.00184487715492247,-0.00621847397004638,10
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,1,0.747595486274845,0.0344618641045554,0.252404513725155,0.011635075667344,0.0787230663010838,0.0787230663010838,0.00530129387001122,0.00695091841795812,1
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,1,0.821034691271225,0.0485570864366324,0.178965308728775,0.0105842469964902,0.0558983954748129,0.0558983954748129,-9.82236732790614e-05,0.00124546903790775,2
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,1,0.785170199699658,0.042857930835963,0.214829800300342,0.0117263247208028,0.0129398083438073,0.0129398083438073,-0.00631179669649504,0.00473278715998446,3
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,1,0.714033513040416,0.0350099595642469,0.285966486959584,0.0140212958668484,0.0310926099525224,0.0310926099525224,-0.00136054132783298,0.000967891387827018,4
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,1,0.879554196394569,0.0759816249823992,0.120445803605431,0.010404893658362,0.041122866366992,0.041122866366992,-0.00129143007604587,-0.000779196455955333,5
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,1,0.757003965515376,0.0553001589401513,0.242996034484624,0.0177511874983081,0.00475447185573419,0.00475447185573419,0.00144623596755029,-0.00316621100879159,6
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,1,0.865391465604628,0.0561339298324701,0.134608534395372,0.00873143117874659,0.00536528263990732,0.00536528263990732,0.000340451709482275,0.000628616456974102,7
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,1,0.75297659882647,0.0323776842426939,0.24702340117353,0.0106219047128662,0.0676633628024712,0.0676633628024712,-0.000755837772722977,0.00125514401245679,8
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,1,0.632663866765378,0.0461690864379074,0.367336133234622,0.0268066102364676,0.238295992816935,0.238295992816935,-0.0100169073443544,0.00333465355456924,9
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,1,0.809134524880816,0.0647288600256408,0.190865475119184,0.0152687893580328,0.057139917838823,0.057139917838823,-0.00711753756674429,0.00640426828950078,10
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,1,0.66004726789254,0.0412906005354052,0.33995273210746,0.0212664352163549,0.0483926112334707,0.0483926112334707,0.00168486991657837,0.000632828632677924,1
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,1,0.819362020810625,0.054334716361888,0.180637979189375,0.0119787262701401,0.0369129696580801,0.0369129696580801,-0.00115721042446818,-0.000211332262600253,2
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,1,0.762292135613249,0.0520602587648392,0.237707864386751,0.0162341080961776,0.00871193955352201,0.00871193955352201,0.00117790684962142,-0.000728666760723706,3
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,1,0.670794271871742,0.0493801177854007,0.329205728128257,0.0242342821223587,0.0917617757131657,0.0917617757131657,-0.00284288787569768,-0.00329663217481672,4
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,1,0.708865770619124,0.0516123393101407,0.291134229380876,0.0211974103623007,0.0704772429741336,0.0704772429741336,0.00279725975305515,-0.000317839722367012,5
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,1,0.773390339223581,0.0498323024520122,0.226609660776419,0.0146012699947805,0.0173424141945224,0.0173424141945224,0.0104737852824533,-0.00396522248810911,6
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,1,0.561019653014468,0.0337033352357978,0.438980346985532,0.0263718066147652,0.0604274252883981,0.0604274252883981,7.2943104436186e-05,-0.000989494152820922,7
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,1,0.742973957226245,0.0644685158419062,0.257026042773755,0.0223023799813975,0.0632133857997266,0.0632133857997266,0.00929892852821342,7.17862717761794e-05,8
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,1,0.617364419320647,0.0288816886824174,0.382635580679353,0.0179005484834352,0.0145049012847256,0.0145049012847256,-0.0052191094732527,-0.00413730018894185,9
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,1,0.767131130943395,0.0476465502843237,0.232868869056605,0.0144634963067062,0.0568476209247573,0.0568476209247573,-0.00232160500074698,0.00275992598087325,10
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,1,0.1,1,0.727463565507223,0.036932405438951,0.272536434492777,0.0138363301927778,0.0857230869896739,0.0857230869896739,0.000163938186099965,-0.00310988683526742,1
