"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.464850332873771,0.580828695117976,0.0356291763742614,0.419171304882024,0.0257127935968064,0.482640366060614,0.517359633939386,0.00129390447840054,-0.00196615390769529,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.0934329716492806,0.72672411166689,0.0270877070096921,0.27327588833311,0.0101860074230944,0.461209423621139,0.538790576378861,0.00444827472019667,0.00118095662380808,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.278946050692125,0.683229991729967,0.043578380273362,0.316770008270033,0.0202045051398203,0.498138917204779,0.501861082795221,-0.00062653976195187,-0.00966009965795552,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.392745511744143,0.564518809014348,0.0413034115412412,0.435481190985652,0.0318622844137919,0.577271029482475,0.422728970517525,-0.00315162076811976,0.00246322293808443,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.338812718838649,0.635212754801693,0.0292889116998606,0.364787245198307,0.0168199100743563,0.469439751049514,0.530560248950486,0.00932518779402126,0.00176768834163921,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.572614700278434,0.712841472223495,0.0564340674915316,0.287158527776505,0.0227336993830618,0.390763612529005,0.609236387470995,0.00237522602311764,-0.00628177756759063,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.0914908398434358,0.599991719076434,0.01920158854466,0.400008280923566,0.0128015007216668,0.480385984943318,0.519614015056682,0.00675035051148019,0.000351295342997484,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,0.374624575810896,0.903981239946773,0.0882443344955905,0.0960187600532272,0.00937310555303971,0.333159754850098,0.666840245149902,-0.00317767311088591,0.00223971525192347,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,0.467554792066094,0.858006717252609,0.0676048934223793,0.141993282747391,0.0111880717875603,0.320901578357578,0.679098421642422,0.00274701693193044,-0.00308243718987782,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,-0.216397842716758,0.545525153325426,0.0340810488146614,0.454474846674574,0.0283927869139192,0.488429899952224,0.511570100047776,0.00326387171874671,-0.00431428135471375,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,0.278795802828284,0.700099324387759,0.0401134728601206,0.299900675612241,0.0171833584076428,0.329317331709989,0.670682668290011,0.00653927007959465,0.00387999709429632,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,0.242554952199378,0.81181131241166,0.0869748332830184,0.18818868758834,0.0201619261502063,0.448489224525947,0.551510775474053,-0.00495472975167158,-0.00377471244360355,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,-0.179523631825722,0.494395220141456,0.018921810372348,0.505604779858544,0.0193508298180933,0.528284918972829,0.471715081027171,0.00410536426902774,-0.0138736541392625,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,0.508612826877789,0.79822716609427,0.0898978319614652,0.20177283390573,0.0227240328158711,0.329050123340122,0.670949876659878,0.0223028267681889,-0.00436768615392968,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,-0.0594949112350631,0.584048154573127,0.043254441880195,0.415951845426873,0.0308052765548527,0.440051058417176,0.559948941582824,-0.000462596209498446,-0.00850576839701377,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,0.180970808995732,0.633403536013978,0.0404765801971131,0.366596463986022,0.0234267261403177,0.370870563370204,0.629129436629796,0.00340117766959294,-0.0092303685920247,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.7,0.6,0.1,0.0502689741693011,0.720912801976039,0.0534302807567078,0.279087198023961,0.0206844812647935,0.370284429890911,0.629715570109089,0.00112299717759013,-0.00471365317309719,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,0.221631674525561,0.848233452772441,0.0757626952554018,0.151766547227559,0.0135555166210248,0.212565883223193,0.787434116776807,-0.00337535292663099,-0.00412083235632142,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,0.538357774312318,0.824560675528756,0.0369016377190369,0.175439324471244,0.00785145179177861,0.150762481158517,0.849237518841483,0.00830789233710227,-0.00328837226972323,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,-0.339391814468734,0.827593664261464,0.0501920449768631,0.172406335738536,0.0104561295372011,0.301816415716045,0.698183584283955,-0.00375786715256722,-0.00484461064091606,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,-0.306512920599203,0.580989748353597,0.0322265752750401,0.419010251646403,0.0232418307792207,0.391795619007091,0.608204380992909,0.000119886628879362,-0.0132164030627116,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,-0.509184213777713,0.652696528402504,0.0352385944657314,0.347303471597496,0.0187506531130461,0.308355893010294,0.691644106989706,0.00420089604392559,-0.00689244168778771,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,-0.0455030272608034,0.70567377394928,0.0446815811870839,0.29432622605072,0.0186360350210755,0.237710694668733,0.762289305331267,0.00948055958210178,-0.0075449571853391,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,-0.480323903792523,0.767467558146119,0.0295098613554032,0.232532441853881,0.00894109470414241,0.261078835583821,0.738921164416179,0.00754494995172887,-0.000709375818324664,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,0.495255841712205,0.505604175019834,0.0396715298595061,0.494395824980166,0.0387920822298321,0.189291621985846,0.810708378014154,0.0187290354858481,-0.0070471500976378,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,0.27124096058109,0.647361630925807,0.0356405458739516,0.352638369074193,0.0194145333450333,0.223533342905887,0.776466657094113,0.0100693828397168,-0.00546344945779333,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.8,0.6,0.1,-0.394174998164672,0.807329757130132,0.0302478001767945,0.192670242869868,0.0072186748411936,0.449376874744547,0.550623125255453,0.0079117986411428,-0.00240216506550845,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,-0.42715166781542,0.823540657568712,0.0566085475653824,0.176459342431288,0.0121294643896124,0.204444770933943,0.795555229066057,-0.00144121644750816,-0.00660730739379701,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,-0.5040632426871,0.676597229263812,0.0588923098021685,0.323402770736188,0.0281495923147641,0.28787315475586,0.71212684524414,0.0106590221427137,-0.0115309205468684,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,-0.593375750773935,0.573301734242101,0.0311171832974807,0.426698265757899,0.0231599650851546,0.334562312809016,0.665437687190984,0.00709528449965661,-0.0113428228810224,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,-0.646066822203007,0.595658420304081,0.0237331250468436,0.404341579695919,0.0161103896888802,0.371548021957564,0.628451978042436,0.00324373248163693,-0.0100484127790471,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,-0.441444292427089,0.725274522706661,0.0459962431630956,0.27472547729334,0.0174228370928076,0.181061986272352,0.818938013727648,0.00623131449764874,-0.00529685136957815,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,-0.519002958707825,0.614537234907334,0.0392391383050095,0.385462765092666,0.0246123845582493,0.291438539989327,0.708561460010673,0.00652868661169809,-0.00496747828878018,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,-0.0197404831006023,0.883296647665144,0.0555369566099286,0.116703352334855,0.00733768098405728,0.124497244588772,0.875502755411228,0.00957642686204583,-0.00291526438793884,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,-0.505231718288111,0.746074415055569,0.0588269643234616,0.253925584944431,0.0200216908995969,0.294782359946838,0.705217640053162,0.000830158673088602,-0.00306279594741732,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,-0.538052939908688,0.708151966465567,0.0481066730394631,0.291848033534433,0.0198260240616502,0.445903440217509,0.554096559782491,0.00811774440509033,-0.0121813520953,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.9,0.6,0.1,0.0365151614684804,0.733948249983287,0.0341913073401324,0.266051750016713,0.0123941397140856,0.113315946921858,0.886684053078142,0.00888774807729419,-0.00114306057012052,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0,0.1,-0.423586015545938,0.710162051920246,0.0233695014945179,0.289837948079754,0.00953777851478112,0.310598937265278,0.689401062734722,-0.0104412072036495,0.00351819598222902,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0,0.1,-0.28629566193198,0.768107111330253,0.0498896509766476,0.231892888669747,0.0150617734285318,0.279554494579693,0.720445505420307,-0.00156380863324498,0.00504117015235319,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0,0.1,-0.309831285182127,0.644759062185295,0.0305716788713234,0.355240937814705,0.0168439848460754,0.147423185863189,0.852576814136811,-0.00456587874815717,0.00968761104853345,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0,0.1,-0.212323535307373,0.521786364913421,0.0315295654610327,0.478213635086579,0.0288966311228209,0.112211019229205,0.887788980770795,-0.0114845191733177,0.0128402412817696,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0,0.1,0.73510516921833,0.796830536880558,0.0455258798955523,0.203169463119442,0.0116078239328396,0.523912426768716,0.476087573231284,-0.0113469723885579,0.00271820427247678,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0,0.1,0.322141047544748,0.480817368489916,0.0348654050249632,0.519182631510085,0.0376473769788642,0.314313342632907,0.685686657367093,-0.00715425069604317,0.00542248575089358,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0,0.1,-0.161711596608234,0.463091366742169,0.0254981468394861,0.536908633257831,0.0295625791223574,0.0964138181461118,0.903586181853888,-0.00876915979980842,0.012393869608196,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0,0.1,-0.297417898565595,0.604706610640308,0.0459050295852364,0.395293389359692,0.0300078656560258,0.24667215742121,0.75332784257879,-0.00309831984668276,-0.00241354926626661,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0,0.1,-0.290139267234129,0.692232397768278,0.034298539996375,0.307767602231722,0.0152491843039492,0.247471292168759,0.752528707831241,-0.00534092629009286,0.0110155388176118,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0,0.1,-0.178557423321402,0.594598586427908,0.0362374286299069,0.405401413572092,0.0247069285499609,0.253302639566955,0.746697360433045,-0.00857497786361259,0.00324551241525499,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,0.468506559413113,0.823758937881536,0.0832532071581908,0.176241062118464,0.0178118051041264,0.397641837068645,0.602358162931355,-0.00598256725438227,0.00219458276975347,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.164577588422248,0.532892407962346,0.0302964750154692,0.467107592037654,0.0265564179189895,0.26229074731018,0.73770925268982,-0.000410383598781807,0.00530017101512886,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,0.0618720731579015,0.762529881472722,0.0481715209554814,0.237470118527278,0.0150017685455736,0.372542392948597,0.627457607051403,-8.58852822848903e-05,-0.000710859180379444,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,0.0942496502382516,0.684584566801983,0.0572844237127957,0.315415433198017,0.0263932203515428,0.322116073951503,0.677883926048497,-0.0029072153906314,0.00347998906177881,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,0.543784475784849,0.568515947574077,0.0286809967537734,0.431484052425923,0.0217678901704343,0.383790609566041,0.616209390433959,-0.0066908674184427,-0.000303973352117547,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,0.833951301730971,0.645481862660516,0.0413885434481417,0.354518137339484,0.022731838304412,0.500083910890849,0.499916089109151,-0.00593417208108185,-0.000673508390609682,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,0.62272500495421,0.815271699380849,0.0965218738142656,0.184728300619152,0.0218704043521032,0.442461016421185,0.557538983578815,-0.00198718075111506,-0.00210086053960295,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,0.10006593249419,0.687365472201277,0.0548822156865122,0.312634527798723,0.0249620853528647,0.307319616108679,0.692680383891321,0.003143721852702,0.00430998081876469,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,0.28646874564633,0.858625737991377,0.0991282223630672,0.141374262008623,0.0163216389408374,0.28031799022025,0.71968200977975,0.00392979571814506,0.00849368568679752,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.1,0.1,0.295043135358727,0.834721868548061,0.0520283312823469,0.165278131451939,0.0103018091425667,0.354253577009647,0.645746422990353,0.00978102943406427,0.00216704071812871,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,0.31589448351402,0.719251013718521,0.0459517592826533,0.280748986281479,0.0179365890216239,0.298414675967448,0.701585324032552,-0.00489335838530829,0.0103111716001782,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,0.0671050321257285,0.475696683000006,0.0287413400382739,0.524303316999994,0.0316781269569869,0.301134797303844,0.698865202696156,0.00109177412635954,-0.000242630965338364,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,0.893067683874141,0.666169087544129,0.0375445003932313,0.333830912455871,0.0188143146512213,0.512020810870623,0.487979189129377,-0.0129272675176142,-0.00428385820654124,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,0.0321221970827527,0.584207565404707,0.0302048812074806,0.415792434595293,0.0214974297452308,0.336683532542805,0.663316467457195,0.00473183137640971,-0.00358002189647251,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,0.558057810257586,0.75953395972064,0.0750555288295377,0.24046604027936,0.0237623421411606,0.30814289141742,0.69185710858258,-0.00808924933904043,0.00472321560143236,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,0.456130358252352,0.60525800002579,0.0670939021803648,0.39474199997421,0.0437578373712081,0.254429977854662,0.745570022145338,-0.0086762567560114,0.00622610921332436,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,0.487566484787956,0.788386635495462,0.07413442846098,0.211613364504538,0.0198986577472739,0.311068720634217,0.688931279365783,-0.00129354708695108,0.00336986877287231,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,0.698041876800189,0.65957583012824,0.0375543338982278,0.34042416987176,0.0193827644349936,0.423887658702397,0.576112341297603,-0.00390619725591042,-0.00508797393743242,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,0.302122935509938,0.649999059007413,0.0401825516028261,0.350000940992587,0.0216368480501322,0.295305678250861,0.704694321749139,-0.00615705689291129,0.000955699350710336,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.2,0.1,0.429924532841997,0.657314729405022,0.0488292984600321,0.342685270594978,0.0254567265986649,0.327030333369108,0.672969666630892,-0.00581963656698919,0.00453524036853237,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,0.792332515536769,0.633068489983835,0.0277188393753536,0.366931510016165,0.0160660588053494,0.353949929564839,0.646050070435161,-0.00513775269846734,-0.00482729212975282,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,0.850667662702254,0.800422271617172,0.0687122471084728,0.199577728382828,0.0171327493952435,0.260278284369488,0.739721715630512,-0.00667305320707126,0.00970200318436966,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,0.670174083537293,0.75808578626161,0.0278845346585396,0.24191421373839,0.00889828750206061,0.347888216040301,0.652111783959699,0.0018250018845991,-0.00515864907531482,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,0.868441096747014,0.705100900905172,0.0497716864261516,0.294899099094828,0.0208163476584131,0.432899319919263,0.567100680080737,0.00530156177497753,0.00052020328281408,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,0.804550797591663,0.667109559643812,0.0358205099512196,0.332890440356188,0.01787458320611,0.392028706532235,0.607971293467765,-0.000879342960432463,-0.00334206280741806,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,0.797782197421403,0.753651143906816,0.0417191466929514,0.246348856093184,0.0136368983820756,0.363774760120946,0.636225239879054,-0.000203685641206026,0.00258931071834081,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,0.76844399593291,0.599159587736633,0.0436671161199225,0.400840412263367,0.0292134936770067,0.341364448773795,0.658635551226205,-0.000458811220611294,-0.00408074005998736,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,0.709887681242913,0.739385255265123,0.0447769770178647,0.260614744734877,0.015782760546565,0.375517593416415,0.624482406583585,-0.00424706789955836,-0.000878636498110283,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,0.916655318433374,0.706808073326938,0.0467218968600675,0.293191926673062,0.0193807675310565,0.240031656392704,0.759968343607296,0.00213873765347991,0.00282095255204484,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.3,0.1,0.570900696977116,0.771731612222861,0.034814704175688,0.228268387777139,0.0102977463502264,0.343386549211526,0.656613450788474,0.000851806254246287,-0.00411878723721858,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.673413697453945,0.0579372084779992,0.326586302546055,0.0280978821313087,0.500507528941585,0.499492471058415,0.000430347518337736,-0.00504542150516435,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.855341845381337,0.063162289687067,0.144658154618663,0.0106822088933893,0.443333676622219,0.556666323377781,0.000562242907397874,0.000736264074197042,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.709301052956522,0.0333914944034635,0.290698947043478,0.0136851231544556,0.384864267512,0.615135732488,-0.00207169226198444,0.00255395022164994,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.608357748602689,0.0464433715301476,0.391642251397311,0.0298988327679342,0.31738979242879,0.68261020757121,0.00276260841180161,-0.00388938640692313,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.761371632223657,0.0502725007646172,0.238628367776343,0.015756359041719,0.48706661245493,0.51293338754507,0.00123543129808761,-0.00660545799737812,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.792227017575771,0.0820746676359155,0.207772982424229,0.0215252675027086,0.355033085566899,0.644966914433101,-0.00187642204464464,0.00247371843432929,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.691824358293515,0.0399674427514023,0.308175641706485,0.0178036407212695,0.432094166397309,0.567905833602691,-0.0031750035172027,0.00837819502743096,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.711813706353918,0.0648477966966241,0.288186293646082,0.0262544061940595,0.370811324992998,0.629188675007002,-0.00871105128841324,-0.00084937178654536,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.740775169435203,0.0380727364371861,0.259224830564796,0.0133230689408671,0.530255222963012,0.469744777036988,-0.00768208512776132,0.00291458105349063,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.890646282178951,0.0460742432365805,0.109353717821049,0.00565700423897249,0.363400508914823,0.636599491085177,0.00919704193784053,0.00113010365587735,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,0.752539341216656,0.664694150072173,0.0397595738823046,0.335305849927827,0.0200567700376584,0.376509186426181,0.623490813573819,0.00209384321469323,-0.00263488947855342,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,0.713819979631945,0.678281302681244,0.0265068801880969,0.321718697318757,0.0125725992009343,0.500985931650626,0.499014068349374,0.000618270409939451,-0.00266332717387786,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,0.86174956312509,0.622584773437775,0.0375250512227573,0.377415226562225,0.0227479474494593,0.361394204729413,0.638605795270587,0.00433807505477255,-0.00203833599647814,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,0.72154883005648,0.640920860859295,0.0343462627226764,0.359079139140704,0.0192426666135098,0.486016443095981,0.513983556904019,0.00435358416507046,-0.000907984311656274,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,0.717412470484557,0.769878185596381,0.0372667514867823,0.23012181440362,0.0111392849278147,0.494669045721857,0.505330954278143,0.00140972501106603,0.000311242187858492,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,0.532512910793911,0.677559112408513,0.0268818154226656,0.322440887591487,0.012792679289846,0.445793847833792,0.554206152166208,0.00241955387875233,-0.00360941619270972,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,0.9146165767752,0.682952621768481,0.0397164404599057,0.317047378231519,0.0184375795906527,0.557927742573347,0.442072257426653,-0.00327004806395656,-0.00197724067861612,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,0.724095946296557,0.686831563645855,0.0344673588524688,0.313168436354145,0.0157157729033119,0.496616860908362,0.503383139091638,-0.00127167907548333,-0.00345887673659775,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,0.820397830676218,0.602515346804445,0.0347772750444214,0.397484653195555,0.0229428730461946,0.369897191254776,0.630102808745224,0.00381003672655,-0.00328814403363727,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.5,0.1,0.961269260083188,0.587444665211212,0.0381323866925243,0.412555334788788,0.0267799173094434,0.607431364108682,0.392568635891318,-0.00619452556806201,-0.00545510811438928,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.831960362003909,0.770679005181572,0.0722229747307511,0.229320994818428,0.0214904575090896,0.316558239962484,0.683441760037516,0.0102953899135117,-0.000606639160406404,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.239632618189378,0.693138580428459,0.0398735938360185,0.306861419571541,0.0176525560016819,0.500708493459531,0.499291506540469,0.00616867370047457,-0.00609909818823217,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.878704753324877,0.687070001798664,0.0591558246705734,0.312929998201336,0.0269428618034552,0.293854662010485,0.706145337989515,0.00525086361647615,0.0069069290489273,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.632484490989104,0.639367057825682,0.036819235808057,0.360632942174318,0.0207677720888927,0.593636876244909,0.406363123755091,-0.0056990481099407,-0.000160369509467688,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.224478280205865,0.666727579941847,0.0314904094560292,0.333272420058153,0.0157408892083756,0.47301178279112,0.52698821720888,0.00093406846137092,-0.000563735731127963,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.42560232759117,0.80849117874124,0.0514006367066397,0.19150882125876,0.0121753651820471,0.52238176789726,0.47761823210274,0.00490536439974873,-0.00316300319694116,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.823097753087794,0.65586376626293,0.0395092182636359,0.34413623373707,0.0207307588412999,0.320895837994809,0.679104162005191,0.00280824822348609,0.00526287248739395,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.121425962118693,0.697036800892342,0.030292346338555,0.302963199107658,0.0131664011763179,0.53232992216487,0.46767007783513,0.000764558161205405,-0.0087672335320119,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.730133894446326,0.793076920521131,0.0303296885133326,0.206923079478869,0.0079133718110089,0.353993005404006,0.646006994595994,-1.66622035789149e-05,-0.00586113575278591,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.694577715558461,0.686096932476393,0.0487938684867178,0.313903067523607,0.0223241706372899,0.368092098642169,0.631907901357831,0.0115027167187793,0.000539321978737834,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.177998971628391,0.796746349947385,0.0425360353523121,0.203253650052615,0.010851137811545,0.480729449883497,0.519270550116503,-0.00580006464652507,-0.00507065861033897,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.024733395893223,0.703484575996876,0.0747740700003913,0.296515424003124,0.0315169171110637,0.515293283267972,0.484706716732028,8.25860298392338e-05,-0.00439529229265229,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.466982395566957,0.714219099829857,0.0301650835278608,0.285780900170143,0.0120699722625077,0.59544836395544,0.40455163604456,0.00274361136235905,-0.0067748038991877,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,0.23339886618027,0.76912140660128,0.085239335266038,0.230878593398719,0.025587556996274,0.522541272857,0.477458727143,0.00593395888121276,-0.0128024939033409,4
