"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.821054998093625,0.0381229290322581,0.178945001906375,0.00830870967741936,0.01248,0.01248,0.000501473684210517,0.00208866165413533,1
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.74923665566146,0.0191649419354839,0.25076334433854,0.00641434838709677,0.0218400000000001,0.0218400000000001,-0.00162989473684209,0.000815759398496237,2
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.693485878095215,0.0225369935483871,0.306514121904785,0.00996113548387097,0.0171200000000002,0.0171200000000002,0.000134075187969933,-0.00029551879699248,3
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.503715200366596,0.0201973806451613,0.496284799633403,0.0198994451612903,0.00519999999999987,0.00519999999999987,0.00252667669172932,-0.00187368421052631,4
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.709100969107154,0.0358016387096774,0.290899030892846,0.014687135483871,0.0120800000000001,0.0120800000000001,-0.0051989172932331,0.00401918796992481,5
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.650394233973184,0.0412474988814318,0.349605766026816,0.0221717270693512,0.0423333333333336,0.0423333333333336,0.00329864661654133,0.00282651629072682,1
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.429807952483747,0.0231409217002237,0.570192047516253,0.0306992214765101,0.0246666666666666,0.0246666666666666,-0.00340721804511278,-0.00221578947368421,2
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.708778696716753,0.0297630604026846,0.291221303283247,0.0122289753914989,0.00893333333333324,0.00893333333333324,0.000521503759398509,-0.000505162907268161,3
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.721210608737415,0.0273995525727069,0.278789391262585,0.0105915033557047,0.0264666666666664,0.0264666666666664,-0.00479047619047618,0.00424365914786967,4
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.663304722326453,0.0221064921700224,0.336695277673547,0.0112213154362416,0.0100666666666669,0.0100666666666669,0.0022928822055138,-0.000231979949874694,5
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.615448675152319,0.0207559934318555,0.384551324847681,0.0129689852216749,0.0633142857142857,0.0633142857142857,0.00250397422126747,-0.00101761546723952,1
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.67843446808595,0.0314546995073892,0.32156553191405,0.0149089523809524,0.00257142857142867,0.00257142857142867,-0.0025926960257787,0.00452932330827067,2
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.654011875530778,0.0346182725779967,0.345988124469222,0.0183139047619048,0.0298857142857143,0.0298857142857143,0.000503501611170777,-0.00165091299677766,3
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.552711393438269,0.0265878357963875,0.447288606561731,0.0215165385878489,0.00342857142857156,0.00342857142857156,-0.000693404940923726,-0.000963995703544594,4
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.700225508129809,0.0274758095238095,0.299774491870191,0.0117627060755337,0.0511428571428572,0.0511428571428572,-0.00329009667024705,0.00147106337271751,5
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.781356951084709,0.0471092964824121,0.218643048915291,0.0131823492462312,0.0222500000000001,0.0222500000000001,0.000424473684210521,0.000630939849624054,1
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.602692687052195,0.0305260075376884,0.397307312947805,0.0201233668341709,0.00534999999999997,0.00534999999999997,0.00107342105263157,-0.00256706766917295,2
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.615731373960244,0.0338205804020101,0.384268626039756,0.0211069120603015,0.0122999999999998,0.0122999999999998,-0.00131454887218045,0.00150845864661655,3
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.700260635707349,0.0328538467336683,0.299739364292651,0.0140627512562814,0.0198999999999998,0.0198999999999998,-0.00393041353383459,-0.000411466165413532,4
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.682438252658273,0.0330296256281407,0.317561747341727,0.0153698090452261,0.02495,0.02495,0.00124496240601505,-0.00156778195488721,5
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.69347378463497,0.0461977182539683,0.30652621536503,0.0204201111111111,0.0372444444444446,0.0372444444444446,0.000217543859649131,-0.000369857978279026,1
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.759194480764473,0.0776509206349206,0.240805519235527,0.02462975,0.00711111111111107,0.00711111111111107,0.00655027568922306,-0.00426786967418546,2
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.645027673972084,0.0384417142857143,0.354972326027916,0.0211552857142857,0.0725333333333333,0.0725333333333333,-0.00641700918964076,-0.00033951545530492,3
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.669247239110766,0.0547116071428571,0.330752760889234,0.0270393571428571,0.00653333333333306,0.00653333333333306,0.00495388471177945,-0.00407040935672515,4
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.613649958249704,0.0325720357142857,0.386350041750296,0.0205071428571429,0.0107999999999997,0.0107999999999997,-0.00458379281537177,0.00409072681704261,5
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.649037198541713,0.0410498136546185,0.350962801458287,0.0221974297188755,0.00156000000000001,0.00156000000000001,0.00609127819548873,-0.00181978947368421,1
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.702385339271248,0.0576537124497992,0.297614660728752,0.0244290265060241,0.03132,0.03132,-0.00100171428571429,0.00286565413533835,2
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.636340277227947,0.0476285445783132,0.363659722772053,0.0272190586345382,0.0998800000000002,0.0998800000000002,0.00177142857142856,0.00382751879699249,3
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.596881654218634,0.0409579261044177,0.403118345781366,0.0276619180722892,0.1138,0.1138,0.000583999999999999,0.00352902255639098,4
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.502095796145019,0.0315720417670683,0.497904203854981,0.0313084722891566,0.0829599999999999,0.0829599999999999,-0.00942048120300751,0.00267551879699248,5
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.649117825354479,0.0443606449900465,0.350882174645521,0.0239792514930325,0.0192727272727273,0.0192727272727273,0.00297435406698562,0.00329241285030759,1
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.649673911074541,0.0367459668214997,0.350326088925459,0.0198146648971466,0.0195272727272728,0.0195272727272728,0.00203494190020507,-0.00100207792207792,2
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.643396589002292,0.0619398195089582,0.356603410997708,0.0343302269409423,0.0333818181818182,0.0333818181818182,0.000309583048530415,0.00408068352699933,3
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.673440179363575,0.0569692103516921,0.326559820636425,0.027625104180491,0.0508363636363636,0.0508363636363636,-0.00331259056732742,2.73957621326037e-05,4
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.693799990924446,0.0572617836761778,0.306200009075554,0.0252717770404778,0.0330909090909093,0.0330909090909093,0.00234299384825702,-0.00165692412850306,5
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.590139520322528,0.0478802943143813,0.409860479677472,0.0332535607580825,0.0280666666666667,0.0280666666666667,-0.000897919799498751,0.000412005012531331,1
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.647681398879062,0.0699527045707915,0.352318601120938,0.0380521025641026,0.028,0.028,0.00294411027568921,-0.00104278195488722,2
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.613541073494197,0.0510526822742475,0.386458926505803,0.0321572028985507,0.0390333333333333,0.0390333333333333,-0.000856466165413534,0.000541979949874683,3
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.563608010235597,0.0477526544035674,0.436391989764402,0.0369740590858417,0.0299999999999998,0.0299999999999998,-0.00321218045112781,0.000400601503759394,4
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.574175087228447,0.0430573065774805,0.425824912771553,0.0319325484949833,0.0187333333333335,0.0187333333333335,0.0037824060150376,-0.00361526315789473,5
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.651854682109903,0.0102707474747475,0.348145317890097,0.00548544444444444,0.0507,0.0507,-0.000339097744360902,-0.00192624060150375,1
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.748252762570884,0.00708665656565657,0.251747237429115,0.00238428282828282,0.0205000000000002,0.0205000000000002,0.000125112781954882,-0.000198872180451121,2
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.750674377313536,0.0066450909090909,0.249325622686464,0.00220707070707071,0.0434000000000001,0.0434000000000001,-0.00175766917293231,0.00113406015037594,3
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.684937717018985,0.00972140404040404,0.315062282981015,0.00447171717171717,0.0381,0.0381,-0.00124556390977444,-0.000656015037593984,4
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.683140424600276,0.00926630303030303,0.316859575399724,0.0042979696969697,0.0455000000000001,0.0455000000000001,0.00223654135338343,0.00117142857142858,5
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.573286097963177,0.0142993535353535,0.426713902036823,0.0106434343434343,0.0131999999999999,0.0131999999999999,0.00396105263157896,-0.000456090225563903,1
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.563946915567238,0.00920581818181817,0.436053084432762,0.00711809090909091,0.0465,0.0465,0.00141278195488723,-0.00294834586466165,2
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.539424139664476,0.00954913131313132,0.460575860335524,0.00815332323232323,0.1167,0.1167,0.00296654135338347,0.00212924812030074,3
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.683812060110329,0.0181555555555556,0.316187939889671,0.0083949494949495,0.0289999999999999,0.0289999999999999,-0.00382999999999998,0.00148353383458647,4
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.580150397839355,0.00973788888888889,0.419849602160645,0.00704722222222222,0.0242,0.0242,0.00165060150375938,0.00188864661654135,5
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.671460271367281,0.0348199898989899,0.328539728632719,0.0170371212121212,0.0266000000000002,0.0266000000000002,0.00416428571428573,-0.00233375939849624,1
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.671330919552423,0.0229485252525253,0.328669080447577,0.011235101010101,0.00609999999999999,0.00609999999999999,0.00525518796992479,-0.00191563909774436,2
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.443596333218593,0.0120669090909091,0.556403666781407,0.0151355454545455,0.0183,0.0183,0.00508248120300752,0.00540022556390978,3
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.736190991631394,0.0220939393939394,0.263809008368606,0.00791721212121212,0.0144000000000002,0.0144000000000002,-0.0012584210526316,-0.00186661654135338,4
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.566656062911791,0.0139805555555556,0.433343937088209,0.0106914747474747,0.0417000000000001,0.0417000000000001,-0.000324887218045107,0.000493082706766904,5
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.620911158470918,0.0179662525252525,0.379088841529082,0.0109690505050505,0.0470999999999999,0.0470999999999999,-0.00273894736842107,-0.00507390977443608,1
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.598325460666866,0.0229485252525253,0.401674539333134,0.0154060606060606,0.0223999999999998,0.0223999999999998,0.00401067669172931,-0.000787142857142849,2
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.800681126231386,0.0373864545454545,0.199318873768614,0.00930685858585859,0.0209999999999999,0.0209999999999999,-0.00335022556390975,-0.00142421052631579,3
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.614109370215676,0.0197926767676768,0.385890629784324,0.0124372121212121,0.0101,0.0101,-0.00614413533834586,0.00680195488721805,4
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.706104196154282,0.0216126868686869,0.293895803845718,0.00899566666666667,0.0215000000000001,0.0215000000000001,-0.000143458646616545,0.000894360902255644,5
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.712625625972527,0.0417079191919192,0.287374374027473,0.0168191919191919,0.0216000000000003,0.0216000000000003,0.00123443609022558,-0.0038721052631579,1
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.66643355308068,0.033844,0.33356644691932,0.0169397575757576,0.000399999999999956,0.000399999999999956,-0.00271323308270676,-0.00116045112781955,2
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.76583079988567,0.033938696969697,0.23416920011433,0.0103774848484848,0.0514000000000001,0.0514000000000001,0.00414503759398498,0.000701052631578947,3
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.763984977405634,0.0444078383838384,0.236015022594366,0.0137187474747475,0.0430000000000001,0.0430000000000001,-0.00158864661654135,0.000387067669172952,4
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.592303960571319,0.0393040404040404,0.407696039428681,0.0270538484848485,0.0377000000000001,0.0377000000000001,-0.000442932330827063,0.00445218045112783,5
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.58318910699547,0.0338087272727273,0.41681089300453,0.0241634242424242,0.0354999999999999,0.0354999999999999,-0.000540902255639086,-0.00160458646616542,1
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.752404218661772,0.0514963535353535,0.247595781338228,0.0169460505050505,0.0659999999999998,0.0659999999999998,-0.00932819548872178,-0.000469699248120295,2
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.540654327973533,0.0330551414141414,0.459345672026467,0.028084,0.0299,0.0299,0.0043263157894737,-0.00235751879699248,3
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.59953858703324,0.0281001616161616,0.40046141296676,0.0187694848484849,0.0432999999999999,0.0432999999999999,0.00211571428571428,0.00533864661654135,4
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.539965140218175,0.0288795555555556,0.460034859781825,0.0246045555555556,0.0125000000000002,0.0125000000000002,0.00615721804511279,-0.00283879699248121,5
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.529815623384104,0.0377866161616162,0.470184376615896,0.033533696969697,0.0186999999999999,0.0186999999999999,-0.00107902255639099,-0.000795939849624064,1
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.566907305277686,0.0326613737373737,0.433092694722314,0.0249518787878788,0.0139999999999998,0.0139999999999998,0.0113502255639098,-0.00463872180451127,2
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.504429675149296,0.038898696969697,0.495570324850704,0.0382155151515152,0.0169000000000001,0.0169000000000001,-0.00117857142857143,-0.00163187969924812,3
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.670757339154544,0.0436696565656566,0.329242660845456,0.0214353434343434,0.0799000000000003,0.0799000000000003,0.00454398496240602,0.00246917293233083,4
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.615703132706548,0.0349281919191919,0.384296867293452,0.0218007575757576,0.0202,0.0202,-0.00172563909774436,0.00466736842105263,5
100,100,250,500,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.64301361263103,0.0445908181818182,0.35698638736897,0.024755797979798,0.00209999999999999,0.00209999999999999,0.00293248120300753,0.00322421052631581,1
100,100,250,500,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.700010759192301,0.0578982929292929,0.299989240807699,0.0248122828282828,0.0215000000000001,0.0215000000000001,0.00490729323308272,-0.00448729323308271,2
100,100,250,500,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.620430805893792,0.0501758686868687,0.379569194106208,0.0306967575757576,0.00780000000000003,0.00780000000000003,0.00146563909774436,0.000978646616541348,3
100,100,250,500,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.684976072229848,0.0419440808080808,0.315023927770152,0.0192902929292929,0.00750000000000028,0.00750000000000028,0.00119285714285711,-0.00281360902255639,4
100,100,250,500,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.710008015761137,0.0524122323232323,0.289991984238863,0.0214069797979798,0.00300000000000011,0.00300000000000011,-0.00674067669172933,-3.79699248120213e-05,5
100,100,275,550,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.630201185120188,0.0472999090909091,0.369798814879812,0.0277553434343434,0.00580000000000025,0.00580000000000025,0.0119762406015038,-0.00295278195488722,1
100,100,275,550,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.683642797235333,0.0496315555555556,0.316357202764667,0.0229671111111111,0.0609999999999999,0.0609999999999999,0.0050515037593985,-0.00135142857142858,2
100,100,275,550,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.591614937324766,0.0438215757575758,0.408385062675234,0.0302495353535353,0.0344000000000002,0.0344000000000002,-0.0017303759398496,0.00344368421052632,3
100,100,275,550,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.7465759088372,0.0663920303030303,0.2534240911628,0.0225366767676768,0.0670000000000002,0.0670000000000002,0.00451571428571427,-0.00134902255639098,4
100,100,275,550,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.757385890179573,0.058354303030303,0.242614109820427,0.0186926868686869,0.0249999999999999,0.0249999999999999,-0.00638834586466163,0.00506233082706766,5
100,100,300,600,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.6912085994937,0.0766781717171717,0.3087914005063,0.034255303030303,0.0453999999999999,0.0453999999999999,0.00726744360902256,-0.000320902255639099,1
100,100,300,600,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.579673159565827,0.0495613232323232,0.420326840434173,0.0359374141414141,0.1113,0.1113,-0.00421939849624061,-0.00383736842105264,2
100,100,300,600,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.610467566848083,0.0533687272727273,0.389532433151917,0.0340539797979798,0.052,0.052,0.0045066917293233,-0.00156285714285714,3
100,100,300,600,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.594668143136655,0.042353898989899,0.405331856863345,0.0288688484848485,0.00139999999999985,0.00139999999999985,0.00311548872180451,0.00133142857142857,4
100,100,300,600,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.692203858965358,0.066405898989899,0.307796141034642,0.0295281212121212,0.0550000000000002,0.0550000000000002,0.00563654135338347,-0.00518436090225564,5
100,100,100,200,3,3,3,3,0.1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999497695964,0.534076919516823,0.00233127272727273,0.465923080483177,0.00203377777777778,0.00139999999999985,0.00139999999999985,0.000470451127819528,0.000528270676691739,1
100,100,100,200,3,3,3,3,0.1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999998111315889,0.581599924084267,0.00247632323232323,0.418400075915733,0.00178145454545454,0.00320000000000009,0.00320000000000009,-0.000595939849624065,0.00110924812030075,2
100,100,100,200,3,3,3,3,0.1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.99999337171707,0.567207637231504,0.00300075757575758,0.432792362768496,0.00228964646464646,0.00300000000000011,0.00300000000000011,-0.000344210526315781,0.000103684210526319,3
100,100,100,200,3,3,3,3,0.1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999998845616338,0.602772660704758,0.00277304040404041,0.397227339295242,0.00182743434343435,0.00910000000000011,0.00910000000000011,-7.14285714285139e-06,0.000547593984962397,4
100,100,100,200,3,3,3,3,0.1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999998904032574,0.591953989924269,0.00311792929292929,0.408046010075731,0.00214925252525252,0.000299999999999745,0.000299999999999745,0.000198796992481203,0.000156165413533843,5
100,100,100,200,3,3,3,3,0.15,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999995387640147,0.53044586638814,0.00398079797979798,0.46955413361186,0.00352382828282829,0.0072000000000001,0.0072000000000001,-0.000167969924812011,0.0012087969924812,1
100,100,100,200,3,3,3,3,0.15,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999995761218912,0.633556499223939,0.00359122222222222,0.366443500776061,0.00207713131313131,0.00709999999999988,0.00709999999999988,0.000914812030075192,0.000256165413533842,2
100,100,100,200,3,3,3,3,0.15,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999994986166049,0.544818857119144,0.00318266666666667,0.455181142880856,0.0026590303030303,0.00119999999999987,0.00119999999999987,-0.00227353383458646,0.000470451127819564,3
100,100,100,200,3,3,3,3,0.15,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999985430208593,0.632721333346631,0.00576767676767677,0.367278666653369,0.0033479898989899,0.0197000000000003,0.0197000000000003,-0.000694736842105266,0.000892781954887224,4
100,100,100,200,3,3,3,3,0.15,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999954587880088,0.438347674054417,0.00335049494949495,0.561652325945582,0.0042929696969697,0.00369999999999981,0.00369999999999981,0.00212646616541354,-0.00179924812030076,5
100,100,100,200,3,3,3,3,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999979778768482,0.725079145385625,0.00893232323232323,0.274920854614375,0.00338677777777778,0.0207000000000002,0.0207000000000002,-0.00115932330827067,0.000115639097744361,1
100,100,100,200,3,3,3,3,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999991380139114,0.427936233734533,0.00345312121212121,0.572063766265468,0.00461612121212121,0.0272999999999999,0.0272999999999999,0.000448195488721812,0.00111000000000001,2
100,100,100,200,3,3,3,3,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999996366903132,0.540751409439765,0.00411857575757576,0.459248590560235,0.00349781818181818,0.00150000000000006,0.00150000000000006,-0.00218022556390977,0.00275218045112782,3
100,100,100,200,3,3,3,3,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999998018489336,0.635851844972634,0.00636261616161616,0.364148155027366,0.00364382828282829,0.00300000000000011,0.00300000000000011,0.000528270676691735,-0.00104639097744362,4
100,100,100,200,3,3,3,3,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999994090087794,0.667381795134497,0.00734960606060605,0.332618204865503,0.0036629898989899,0.000900000000000123,0.000900000000000123,-0.000564135338345853,0.000384135338345866,5
100,100,100,200,3,3,3,3,0.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999981779063457,0.50442700313777,0.00918278787878787,0.49557299686223,0.00902160606060606,0.0432999999999999,0.0432999999999999,0.0005596992481203,-0.00246443609022556,1
100,100,100,200,3,3,3,3,0.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999965656012381,0.565476080578641,0.0129936464646465,0.434523919421359,0.00998459595959596,0.0392000000000001,0.0392000000000001,0.00183375939849626,0.000761428571428565,2
