"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.8,0.1,-0.558888045133487,0.696021391981778,0.0253535353535354,0.303978608018222,0.0110728383838384,0.4963,0.5037,0.00925609022556403,-0.00876165413533839,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.8,0.1,-0.574348230581147,0.825411158377834,0.0313194343434343,0.174588841622166,0.00662460606060606,0.4834,0.5166,0.00692616541353385,-0.00681300751879702,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.8,0.1,-0.582872913066375,0.607042225118287,0.0243250404040404,0.392957774881713,0.0157463737373737,0.6108,0.3892,-0.00154691729323307,-0.00897842105263171,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.8,0.1,-0.410951736521333,0.753244430042173,0.0577593535353536,0.246755569957827,0.018921404040404,0.6077,0.3923,0.00948203007518794,-0.0101542105263158,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.8,0.1,-0.226442030547406,0.779362815472336,0.025169404040404,0.220637184527664,0.00712544444444446,0.4636,0.5364,0.00785375939849627,-0.00222939849624061,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.8,0.1,-0.326980320290862,0.805977060778219,0.0303796363636364,0.194022939221781,0.00731329292929292,0.5176,0.4824,0.00692082706766916,-0.00881436090225561,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.8,0.1,-0.480364220284995,0.750372868126096,0.0241593838383838,0.249627131873904,0.00803712121212124,0.5384,0.4616,0.00569240601503759,-0.00747533834586466,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.8,0.1,-0.6073935688633,0.835367111629684,0.0270760707070707,0.164632888370316,0.00533611111111112,0.5102,0.4898,0.0140525563909775,-0.0114672932330827,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.8,0.1,0.260373766918905,0.775815810702054,0.0333792323232323,0.224184189297946,0.00964545454545454,0.3974,0.6026,0.0137886466165415,-0.00486894736842102,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.9,0.1,-0.645089009014267,0.692916657678005,0.0210888484848485,0.307083342321995,0.0093460505050505,0.5727,0.4273,0.0172121052631579,-0.012688120300752,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.9,0.1,-0.281312038661941,0.754853777240912,0.0334671818181818,0.245146222759088,0.010868797979798,0.4924,0.5076,0.0116302255639098,-0.0113588721804512,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.9,0.1,-0.659242226820675,0.769543744181741,0.029809404040404,0.230456255818259,0.00892706060606062,0.5302,0.4698,0.0140554887218044,-0.0114640601503759,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.9,0.1,-0.754838949094876,0.619649154616745,0.0241642828282828,0.380350845383255,0.0148324343434343,0.5539,0.4461,0.013550902255639,-0.0118476691729323,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.9,0.1,-0.133935024216643,0.720840709359091,0.0284174848484849,0.279159290640909,0.0110052121212121,0.4441,0.5559,0.0224400751879698,-0.0146823308270676,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.9,0.1,-0.53288644754423,0.72141871186428,0.015594696969697,0.27858128813572,0.0060220101010101,0.4736,0.5264,0.0109933834586466,-0.00440338345864667,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.9,0.1,-0.334262480666897,0.855876951054017,0.0443454141414141,0.144123048945983,0.00746742424242424,0.4667,0.5333,0.0126481203007518,-0.0115696240601504,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.9,0.1,-0.488797330447514,0.886128995981236,0.0484716767676768,0.113871004018764,0.006228797979798,0.4759,0.5241,0.00615827067669177,-0.0047802255639098,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.9,0.1,-0.744291959146653,0.684644554801232,0.0212075151515152,0.315355445198768,0.00976843434343435,0.5709,0.4291,0.0129918796992482,-0.0114888721804511,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.9,0.1,-0.425548884346805,0.705605002578168,0.0206369292929293,0.294394997421832,0.00861021212121212,0.4955,0.5045,0.0167942857142858,-0.0150739849624059,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.195010654413566,0.46180792591235,0.0158050404040404,0.53819207408765,0.0184192323232323,0.4635,0.5365,0.00507511278195497,-0.00352969924812035,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.179591313937455,0.750184853323664,0.0271678686868687,0.249815146676336,0.00904703030303031,0.4421,0.5579,0.00829443609022558,-0.00610849624060151,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0935102917011987,0.640931489317742,0.0258192323232323,0.359068510682258,0.0144646868686869,0.585,0.415,0.00385428571428564,-0.0116733834586466,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.540943702519238,0.62345655727903,0.0235401515151515,0.376543442720969,0.0142173333333333,0.4243,0.5757,0.00573842105263163,-0.00470157894736846,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0976733354997009,0.432573912039892,0.0193082424242424,0.567426087960108,0.0253274646464647,0.5119,0.4881,0.00570496240601505,-0.00404992481203013,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.132702608180726,0.755789425420115,0.0279722323232323,0.244210574579884,0.00903838383838384,0.4513,0.5487,0.00243127819548877,-0.00104172932330828,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.298664936261274,0.599808855443782,0.0149165252525253,0.400191144556218,0.00995227272727272,0.3853,0.6147,0.00445691729323306,-0.00493834586466171,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0645632714084122,0.497706516556324,0.0206125656565657,0.502293483443676,0.0208025353535354,0.5759,0.4241,0.00999127819548872,-0.0152688721804511,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.036438157254784,0.55453615541063,0.0214876262626263,0.44546384458937,0.017261202020202,0.4506,0.5494,0.00366075187969922,-0.00955751879699245,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0403794454012177,0.804504174862557,0.0388878383838384,0.195495825137443,0.00944980808080808,0.5065,0.4935,0.00637571428571432,-0.0104751879699249,10
50,50,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.52389705882353,0.00348979591836735,0.47610294117647,0.00317142857142857,0.004,0.004,-0.00288030075187969,-0.00175052631578946,1
50,50,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.705670232775455,0.00721261224489796,0.294329767224545,0.00300832653061224,0.0230000000000001,0.0230000000000001,-0.000341954887218039,-0.00082436090225564,2
50,50,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.546502727632441,0.0068775918367347,0.453497272367559,0.00570714285714286,0.0495999999999999,0.0495999999999999,-0.00536736842105263,-1.50375939849926e-06,3
50,50,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.767705201202738,0.00783673469387755,0.232294798797262,0.00237126530612245,0.0103999999999997,0.0103999999999997,-0.000366015037593982,-0.00297548872180451,4
50,50,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.927328540969757,0.012231387755102,0.0726714590302426,0.000958530612244898,0.1474,0.1474,-0.00376676691729325,-0.00218360902255639,5
50,50,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.733407067993891,0.0113675102040816,0.26659293200611,0.00413208163265306,0.0488,0.0488,-0.00178947368421052,-0.000276390977443601,6
50,50,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.330607558689251,0.00499514285714286,0.669392441310749,0.0101138367346939,0.00639999999999974,0.00639999999999974,0.00188766917293234,0.00501067669172933,7
50,50,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.654852131411248,0.0138244897959184,0.345147868588752,0.00728636734693878,0.00639999999999974,0.00639999999999974,-0.00228135338345865,0.00232060150375939,8
50,50,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.656680841539839,0.00958057142857143,0.343319158460161,0.00500881632653062,0.0392000000000001,0.0392000000000001,-9.59398496240618e-05,-0.00549684210526316,9
50,50,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.716314625590971,0.00613469387755102,0.283685374409029,0.00242955102040817,0.0072000000000001,0.0072000000000001,-0.00149383458646614,0.00277864661654135,10
75,75,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.47824121494418,0.0060234954954955,0.52175878505582,0.00657160360360361,0.0550666666666668,0.0550666666666668,0.00012832080200501,-0.00186887218045113,1
75,75,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.288898803721012,0.00870349549549549,0.711101196278988,0.021422954954955,0.0689333333333333,0.0689333333333333,0.00207558897243109,-0.00235929824561403,2
75,75,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.670603599535913,0.00845646846846847,0.329396400464087,0.00415376576576576,0.04,0.04,-0.000229573934837058,0.0036012030075188,3
75,75,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.708188420439553,0.0107352432432432,0.291811579560447,0.0044234954954955,0.00346666666666673,0.00346666666666673,-0.00626185463659147,0.00103959899749374,4
75,75,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.753718353991369,0.014684036036036,0.246281646008631,0.00479809009009009,0.0437333333333334,0.0437333333333334,0.00278786967418547,-0.000774937343358397,5
75,75,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.542674534547297,0.0119636756756757,0.457325465452703,0.0100820900900901,0.0745333333333336,0.0745333333333336,0.00229273182957394,0.00105914786967421,6
75,75,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.747627447783098,0.0181744864864865,0.252372552216902,0.00613506306306306,0.0125333333333333,0.0125333333333333,-0.00177112781954888,0.00501162907268171,7
75,75,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.459873857534414,0.00813214414414414,0.540126142465586,0.00955127927927928,0.00360000000000005,0.00360000000000005,-0.00122827067669172,0.00479719298245614,8
75,75,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.642695313615551,0.00973181981981982,0.357304686384449,0.00541037837837838,0.0713333333333335,0.0713333333333335,0.000810927318295766,0.000175037593984969,9
75,75,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.663316536774914,0.0130166846846847,0.336683463225086,0.00660695495495495,0.0267999999999997,0.0267999999999997,-0.000623057644110295,0.000185664160401004,10
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.821054998093625,0.0381229290322581,0.178945001906375,0.00830870967741936,0.01248,0.01248,0.000501473684210517,0.00208866165413533,1
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.74923665566146,0.0191649419354839,0.25076334433854,0.00641434838709677,0.0218400000000001,0.0218400000000001,-0.00162989473684209,0.000815759398496237,2
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.693485878095215,0.0225369935483871,0.306514121904785,0.00996113548387097,0.0171200000000002,0.0171200000000002,0.000134075187969933,-0.00029551879699248,3
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.503715200366596,0.0201973806451613,0.496284799633403,0.0198994451612903,0.00519999999999987,0.00519999999999987,0.00252667669172932,-0.00187368421052631,4
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.709100969107154,0.0358016387096774,0.290899030892846,0.014687135483871,0.0120800000000001,0.0120800000000001,-0.0051989172932331,0.00401918796992481,5
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.475913494382277,0.0121800387096774,0.524086505617723,0.0134129290322581,0.0240800000000001,0.0240800000000001,0.00253684210526315,0.0013987969924812,6
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.610173522748583,0.0223773935483871,0.389826477251417,0.0142964258064516,0.0359999999999996,0.0359999999999996,0.00230213533834587,-0.00301593984962407,7
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.699226803614441,0.0228300258064516,0.300773196385559,0.00982036129032258,0.0200800000000001,0.0200800000000001,0.0055467067669173,0.00129768421052632,8
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.623490618295567,0.0187643483870968,0.376509381704433,0.0113312903225806,0.00032000000000032,0.00032000000000032,-0.000933593984962391,0.00333449624060151,9
125,125,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.624812280575455,0.0144464903225806,0.375187719424545,0.00867483870967742,0.0373600000000001,0.0373600000000001,-0.000216300751879691,0.00144812030075189,10
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.650394233973184,0.0412474988814318,0.349605766026816,0.0221717270693512,0.0423333333333336,0.0423333333333336,0.00329864661654133,0.00282651629072682,1
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.429807952483747,0.0231409217002237,0.570192047516253,0.0306992214765101,0.0246666666666666,0.0246666666666666,-0.00340721804511278,-0.00221578947368421,2
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.708778696716753,0.0297630604026846,0.291221303283247,0.0122289753914989,0.00893333333333324,0.00893333333333324,0.000521503759398509,-0.000505162907268161,3
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.721210608737415,0.0273995525727069,0.278789391262585,0.0105915033557047,0.0264666666666664,0.0264666666666664,-0.00479047619047618,0.00424365914786967,4
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.663304722326453,0.0221064921700224,0.336695277673547,0.0112213154362416,0.0100666666666669,0.0100666666666669,0.0022928822055138,-0.000231979949874694,5
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.633875881332928,0.0250505592841163,0.366124118667072,0.0144691006711409,0.0122666666666666,0.0122666666666666,-0.00045684210526316,0.000154686716791976,6
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.657283975625995,0.0296162013422819,0.342716024374005,0.015442255033557,0.0662000000000003,0.0662000000000003,0.00222476190476191,0.00140175438596492,7
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.805787832588345,0.0398655436241611,0.194212167411655,0.009608451901566,0.0154666666666667,0.0154666666666667,-0.00345157894736842,-0.00054090225563909,8
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.584411175248493,0.0239372751677852,0.415588824751507,0.0170223713646532,0.0484666666666667,0.0484666666666667,0.00367137844611531,-0.00362706766917294,9
150,150,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.769405416258854,0.0455029082774049,0.230594583741146,0.0136374451901566,0.0613999999999999,0.0613999999999999,0.00169989974937343,0.00189077694235589,10
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.615448675152319,0.0207559934318555,0.384551324847681,0.0129689852216749,0.0633142857142857,0.0633142857142857,0.00250397422126747,-0.00101761546723952,1
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.67843446808595,0.0314546995073892,0.32156553191405,0.0149089523809524,0.00257142857142867,0.00257142857142867,-0.0025926960257787,0.00452932330827067,2
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.654011875530778,0.0346182725779967,0.345988124469222,0.0183139047619048,0.0298857142857143,0.0298857142857143,0.000503501611170777,-0.00165091299677766,3
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.552711393438269,0.0265878357963875,0.447288606561731,0.0215165385878489,0.00342857142857156,0.00342857142857156,-0.000693404940923726,-0.000963995703544594,4
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.700225508129809,0.0274758095238095,0.299774491870191,0.0117627060755337,0.0511428571428572,0.0511428571428572,-0.00329009667024705,0.00147106337271751,5
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.755085086590918,0.0323089129720854,0.244914913409082,0.0104795270935961,0.0623428571428573,0.0623428571428573,-0.00301314715359828,-0.00123733619763694,6
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.60119582609647,0.0216551921182266,0.39880417390353,0.0143650049261084,0.0101714285714287,0.0101714285714287,-0.0017874113856069,0.00321310418904404,7
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.611753120732318,0.0338180098522168,0.388246879267682,0.0214624761904762,0.0782857142857143,0.0782857142857143,0.0013954887218045,0.000459935553168635,8
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.634209148422759,0.0312577799671593,0.365790851577241,0.0180284532019704,0.00125714285714285,0.00125714285714285,-0.00172042964554245,-0.000442577873254563,9
175,175,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.693957891498754,0.037279855500821,0.306042108501246,0.0164407750410509,0.0131999999999999,0.0131999999999999,7.0848549946316e-05,0.00255218045112783,10
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.781356951084709,0.0471092964824121,0.218643048915291,0.0131823492462312,0.0222500000000001,0.0222500000000001,0.000424473684210521,0.000630939849624054,1
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.602692687052195,0.0305260075376884,0.397307312947805,0.0201233668341709,0.00534999999999997,0.00534999999999997,0.00107342105263157,-0.00256706766917295,2
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.615731373960244,0.0338205804020101,0.384268626039756,0.0211069120603015,0.0122999999999998,0.0122999999999998,-0.00131454887218045,0.00150845864661655,3
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.700260635707349,0.0328538467336683,0.299739364292651,0.0140627512562814,0.0198999999999998,0.0198999999999998,-0.00393041353383459,-0.000411466165413532,4
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.682438252658273,0.0330296256281407,0.317561747341727,0.0153698090452261,0.02495,0.02495,0.00124496240601505,-0.00156778195488721,5
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.645053716522277,0.0402080376884422,0.354946283477723,0.0221248140703518,0.0566499999999999,0.0566499999999999,-0.00102800751879701,0.00113661654135338,6
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.567444664566744,0.040096459798995,0.432555335433256,0.0305649849246231,0.0398499999999999,0.0398499999999999,-0.000491466165413524,0.00290056390977444,7
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.617427059477205,0.038387716080402,0.382572940522795,0.0237859698492462,0.0580500000000002,0.0580500000000002,0.000936090225563904,-0.00198665413533835,8
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.794093150046906,0.0444485201005025,0.205906849953094,0.0115254170854271,0.0155499999999997,0.0155499999999997,-0.00522293233082707,-0.000680037593984968,9
200,200,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.543898431524781,0.0351227236180905,0.456101568475219,0.0294531633165829,0.08935,0.08935,-0.00600781954887218,-0.00433116541353384,10
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.69347378463497,0.0461977182539683,0.30652621536503,0.0204201111111111,0.0372444444444446,0.0372444444444446,0.000217543859649131,-0.000369857978279026,1
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.759194480764473,0.0776509206349206,0.240805519235527,0.02462975,0.00711111111111107,0.00711111111111107,0.00655027568922306,-0.00426786967418546,2
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.645027673972084,0.0384417142857143,0.354972326027916,0.0211552857142857,0.0725333333333333,0.0725333333333333,-0.00641700918964076,-0.00033951545530492,3
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.669247239110766,0.0547116071428571,0.330752760889234,0.0270393571428571,0.00653333333333306,0.00653333333333306,0.00495388471177945,-0.00407040935672515,4
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.613649958249704,0.0325720357142857,0.386350041750296,0.0205071428571429,0.0107999999999997,0.0107999999999997,-0.00458379281537177,0.00409072681704261,5
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.631006721122696,0.035537003968254,0.368993278877304,0.0207809444444444,0.0694222222222223,0.0694222222222223,0.00102195488721806,-0.000668437761069335,6
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.6635137036072,0.0375100515873016,0.3364862963928,0.0190223928571429,0.043822222222222,0.043822222222222,-0.00562890559732664,0.00225099415204678,7
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.639734296883723,0.0345815,0.360265703116277,0.0194745357142857,0.0442666666666667,0.0442666666666667,0.00361573934837093,-0.00172050125313283,8
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.594831988860346,0.0314012420634921,0.405168011139654,0.0213888611111111,0.104888888888889,0.104888888888889,-0.00157958228905598,-0.00353747702589807,9
225,225,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.726309386817945,0.042504,0.273690613182055,0.0160165158730159,0.0500888888888888,0.0500888888888888,-0.000864394319131167,-0.00433470342522974,10
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.649037198541713,0.0410498136546185,0.350962801458287,0.0221974297188755,0.00156000000000001,0.00156000000000001,0.00609127819548873,-0.00181978947368421,1
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.702385339271248,0.0576537124497992,0.297614660728752,0.0244290265060241,0.03132,0.03132,-0.00100171428571429,0.00286565413533835,2
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.636340277227947,0.0476285445783132,0.363659722772053,0.0272190586345382,0.0998800000000002,0.0998800000000002,0.00177142857142856,0.00382751879699249,3
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.596881654218634,0.0409579261044177,0.403118345781366,0.0276619180722892,0.1138,0.1138,0.000583999999999999,0.00352902255639098,4
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.502095796145019,0.0315720417670683,0.497904203854981,0.0313084722891566,0.0829599999999999,0.0829599999999999,-0.00942048120300751,0.00267551879699248,5
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.65054392870054,0.0435466602409639,0.34945607129946,0.0233921863453815,0.0255999999999998,0.0255999999999998,-0.000190827067669179,-0.00313061654135337,6
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.518587453423795,0.032294016064257,0.481412546576205,0.029979021686747,0.0472799999999998,0.0472799999999998,-0.00166387969924813,-0.000533022556390977,7
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.630620376315736,0.0589005317269076,0.369379623684264,0.0345004016064257,0.0225200000000001,0.0225200000000001,0.00082745864661653,-0.00169738345864661,8
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.705689565583116,0.0578754955823293,0.294310434416884,0.0241371887550201,0.0336799999999999,0.0336799999999999,-0.00208403007518797,0.00115606015037596,9
