"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,1,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.971939702132694,0.999528279412706,0.322308080808081,0.000471720587294166,0.000152111111111111,0.4189,3.5811,-0.00935721804511277,-0.000629097744360902,8
100,100,100,200,3,3,1,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.959918034555533,0.999001792765863,0.242253282828283,0.000998207234136623,0.000242060606060607,0.6789,3.3211,0.00769609022556391,0.000644661654135334,9
100,100,100,200,3,3,1,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.932134359967225,0.998232586664119,0.163591919191919,0.00176741333588097,0.000289646464646467,0.9625,3.0375,-0.00377105263157895,-0.000275639097744328,10
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.944472945526654,0.64577044721687,0.0158290404040404,0.35422955278313,0.0086828282828283,1.8355,0.1645,0.0333230827067668,-0.0338546616541353,1
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.778520762653274,0.675806118548525,0.0124295353535354,0.324193881451475,0.00596262626262627,1.9136,0.0863999999999994,0.0181372932330828,-0.0151157142857143,2
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.783294939424157,0.738863045957591,0.0226157171717172,0.261136954042409,0.0079930909090909,1.9184,0.0815999999999999,0.0352929323308272,-0.0356483458646615,3
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.76708293978123,0.683899363491619,0.0205264242424242,0.316100636508381,0.00948738383838379,1.8965,0.103499999999999,0.0342398496240601,-0.0388490225563909,4
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.401347174780973,0.74326742212231,0.0255288484848485,0.25673257787769,0.00881793939393941,1.933,0.0669999999999993,0.0283535338345865,-0.0320448120300751,5
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.561028442808493,0.638091399949831,0.023510090909091,0.361908600050169,0.013334303030303,1.9051,0.0948999999999991,0.0126498496240604,-0.0162280451127821,6
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.596386820555982,0.839950546919564,0.0284383838383839,0.160049453080436,0.00541882828282831,1.9436,0.0564000000000009,0.018025112781955,-0.0139196992481204,7
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.609073944815622,0.883820098297045,0.0463370808080808,0.116179901702955,0.006091101010101,1.9318,0.0681999999999992,0.0296770676691729,-0.0228348872180452,8
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.712965898609408,0.643837507828323,0.0177573636363637,0.356162492171677,0.00982314141414142,1.8958,0.1042,0.020393609022556,-0.0242778947368421,9
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.259102011159227,0.720931568750565,0.0176171717171716,0.279068431249435,0.00681950505050506,1.9807,0.0192999999999994,0.0267989473684209,-0.0247058646616543,10
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.855505235829313,0.69781111569617,0.0171323131313131,0.30218888430383,0.00741919191919195,1.7481,0.2519,0.0363665413533836,-0.0431025563909777,1
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.846415091522737,0.653440337139344,0.0249153434343434,0.346559662860656,0.0132141414141414,1.7339,0.2661,0.0284625563909777,-0.0349888721804514,2
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.769539653568879,0.723707775620721,0.0357723636363637,0.276292224379279,0.0136569292929293,1.7898,0.210199999999999,0.0247180451127821,-0.0244796992481206,3
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.34036356196585,0.672036348204805,0.0272574141414141,0.327963651795195,0.0133020202020202,1.8144,0.1856,0.0220133834586468,-0.0222813533834587,4
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.0181469457080915,0.916707301758037,0.0459355454545454,0.0832926982419635,0.00417373737373736,1.8841,0.115899999999999,0.0214959398496242,-0.0162321052631578,5
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.943363221386291,0.763097665070507,0.0165832222222222,0.236902334929493,0.00514823232323232,1.7844,0.2156,0.0161271428571432,-0.0177851879699249,6
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.384816735607943,0.828794918958601,0.0284868282828282,0.171205081041399,0.00588455555555554,1.8425,0.1575,0.00876030075187993,-0.0100184210526316,7
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.941377519071272,0.507644406704271,0.0101448888888888,0.492355593295729,0.00983935353535353,1.7232,0.2768,0.0314755639097743,-0.0326243609022556,8
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.621965630403777,0.844594737375267,0.0391609999999999,0.155405262624733,0.00720561616161616,1.7881,0.211899999999999,0.0276754887218047,-0.029261052631579,9
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,-0.813460347207704,0.434038817732872,0.0162117575757576,0.565961182267128,0.0211391818181818,1.7383,0.261699999999999,0.0208438345864661,-0.0241264661654134,10
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.0744070392362449,0.963959132514803,0.219344080808081,0.0360408674851972,0.0082009191919192,0.5897,1.4103,0.00909421052631577,-0.01095,1
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.0726128918192609,0.96615433676617,0.27089494949495,0.0338456632338298,0.00948980808080809,0.5193,1.4807,0.00943593984962406,-0.0115573684210527,2
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.114475418275769,0.957038642074696,0.223473646464646,0.0429613579253044,0.0100317070707071,0.5184,1.4816,0.011715037593985,-0.00596827067669174,3
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.0486075172463128,0.957633004014953,0.238499747474747,0.0423669959850469,0.0105515555555555,0.5151,1.4849,-0.000809624060150393,-0.00350661654135331,4
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.126711098607949,0.985876830366383,0.444403828282828,0.0141231696336167,0.00636630303030303,0.5183,1.4817,0.0037875187969925,-0.00411917293233083,5
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.0272459645640732,0.962857491092206,0.312245454545454,0.0371425089077938,0.0120449595959596,0.5187,1.4813,0.00427842105263151,-0.0129116541353384,6
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.0907921536809927,0.930504549998144,0.27470501010101,0.0694954500018562,0.0205165555555556,0.4767,1.5233,0.00209330827067675,-0.0126502255639098,7
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.167582782398228,0.960417196567234,0.217631060606061,0.0395828034327661,0.00896948484848485,0.5614,1.4386,0.0115715037593984,-0.00549563909774441,8
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.0439058918363976,0.919942966381419,0.263545242424242,0.0800570336185813,0.0229347373737374,0.5242,1.4758,0.0189978947368421,-0.0163572932330828,9
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,-0.0781711649749715,0.94223147159946,0.130448121212121,0.0577685284005397,0.00799781818181818,0.649,1.351,-0.00286330827067671,-0.00364646616541357,10
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.417211726171915,0.508053381394134,0.00920286868686866,0.491946618605866,0.00891111111111112,1.8986,0.1014,0.00882714285714298,-0.00962781954887216,1
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.0938497861884487,0.701347743507658,0.0189778181818183,0.298652256492342,0.00808125252525253,1.9548,0.0451999999999995,0.0149955639097746,-0.0166503759398496,2
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,0.090912174805612,0.651650004618166,0.0149657676767677,0.348349995381834,0.00800019191919192,1.9758,0.0241999999999996,0.0147565413533834,-0.0131926315789474,3
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.160597964111872,0.646211875090671,0.0159728888888889,0.353788124909329,0.00874483838383839,1.9259,0.0740999999999996,0.0120994736842106,-0.0132612781954887,4
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.246859267380847,0.877343867964608,0.0327496868686869,0.122656132035392,0.00457853535353535,1.8996,0.1004,0.0114323308270676,-0.00997947368421052,5
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.124110002300821,0.62679599253838,0.0152324848484848,0.37320400746162,0.00906965656565656,1.932,0.0679999999999996,0.0188236842105264,-0.0185500000000001,6
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,0.0187044482751031,0.579203622236039,0.0178418585858586,0.420796377763961,0.0129622626262626,1.9472,0.0527999999999995,0.0135574436090227,-0.0149432330827069,7
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,0.016969556464842,0.633589057662625,0.0180983434343435,0.366410942337375,0.0104664545454545,1.8769,0.1231,0.0124832330827068,-0.0129190225563909,8
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.469209419678608,0.522656703598361,0.0147395050505051,0.477343296401639,0.0134616161616162,1.8973,0.1027,0.0127477443609023,-0.0134343609022558,9
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.26455791165652,0.271423063333548,0.0105451616161617,0.728576936666452,0.0283062222222222,1.8049,0.1951,0.0185579699248119,-0.0256837593984962,10
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.47802932960897,0.628771283732141,0.0163698888888889,0.371228716267859,0.00966483838383838,1.905,0.0949999999999998,0.0120476691729322,-0.00934631578947367,1
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.576088760310049,0.525771442710902,0.0170201616161616,0.474228557289098,0.0153516262626263,1.8835,0.116499999999999,0.0112669172932331,-0.0110009022556392,2
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.341596717129966,0.636721453647879,0.0192815656565656,0.363278546352121,0.0110010101010101,1.8695,0.1305,0.00511060150375952,-0.0063914285714286,3
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.238381406809512,0.45873035585637,0.0138797070707071,0.54126964414363,0.0163770808080808,1.8366,0.163399999999999,0.0058644360902256,-0.00840533834586467,4
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.487055476188573,0.539670863141218,0.0209342525252525,0.460329136858782,0.0178565252525253,1.8245,0.1755,0.00475187969924825,-0.00858127819548871,5
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.679650951500113,0.168554912767771,0.0112041515151515,0.831445087232229,0.0552676666666667,1.6768,0.3232,0.0084594736842104,-0.0179321052631579,6
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.373205280438093,0.586784444489135,0.0226936868686869,0.413215555510865,0.0159809696969697,1.8303,0.1697,0.00520789473684215,-0.00675097744360898,7
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.026553764131609,0.539089125970557,0.016079797979798,0.460910874029443,0.0137479191919192,1.8436,0.1564,0.00728857142857143,-0.00878436090225554,8
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.216127520562035,0.543180861399337,0.011899101010101,0.456819138600663,0.0100072323232323,1.8661,0.1339,0.00742827067669169,-0.00945834586466163,9
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.331840726124058,0.648533857045249,0.0183124343434343,0.351466142954751,0.00992423232323232,1.8286,0.1714,0.0101290977443608,-0.00914488721804512,10
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.755428959840772,0.995894919805509,0.271016727272727,0.00410508019449134,0.00111713131313131,0.6514,1.3486,0.00209466165413533,0.000513834586466183,1
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.727027770620847,0.990408949600948,0.344212888888889,0.00959105039905166,0.00333333333333334,0.5558,1.4442,-0.00402120300751879,0.00554127819548866,2
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.732580776384866,0.988899851779592,0.225601858585859,0.0111001482204076,0.00253232323232323,0.6746,1.3254,-0.0233526315789474,0.0223629323308271,3
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.514042564465606,0.997671073671552,0.302481252525253,0.00232892632844818,0.000706101010101012,0.693,1.307,-0.00483451127819548,0.00471390977443612,4
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.936800188942856,0.985873810396711,0.252014898989899,0.0141261896032894,0.0036110202020202,0.6272,1.3728,-0.00146496240601503,0.00370729323308272,5
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.708775220464243,0.996312970726265,0.258809,0.00368702927373467,0.000957767676767676,0.6638,1.3362,-0.00942684210526316,0.00361578947368423,6
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.955256444837878,0.994438725559476,0.195451909090909,0.0055612744405243,0.0010930404040404,0.5836,1.4164,-0.0139105263157895,0.0103555639097745,7
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.81049399593068,0.990652545651478,0.219776757575758,0.00934745434852181,0.00207373737373737,0.6521,1.3479,0.00131789473684208,0.00107654135338345,8
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.929044089004076,0.963920619559432,0.25869797979798,0.0360793804405684,0.0096830202020202,0.5669,1.4331,-0.000339022556390966,0.0027286466165414,9
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.916194041502127,0.99024257341159,0.216606060606061,0.00975742658841023,0.00213434343434343,0.589,1.411,-0.00214112781954886,0.00137842105263158,10
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.963584672505302,0.574987667611775,0.00387357575757575,0.425012332388225,0.00286322222222222,2.0025,0.00250000000000039,0.0025553383458647,-0.00138947368421052,1
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.97891455044278,0.461403612150497,0.00348011111111111,0.538596387849503,0.00406233333333333,1.976,0.024,0.00236962406015039,-0.00149751879699248,2
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.971348423402211,0.309449014464049,0.00293232323232322,0.690550985535951,0.00654362626262626,1.9829,0.0171000000000001,-0.0010424060150376,0.00169458646616542,3
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.96672141273099,0.417515860491564,0.00264040404040405,0.582484139508436,0.00368367676767677,1.9946,0.00539999999999985,0.00289796992481205,-0.00149315789473684,4
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.975736631715769,0.658575124998959,0.00558662626262627,0.341424875001041,0.00289627272727273,2.0019,0.00190000000000001,-0.000425563909774419,0.000424135338345872,5
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.976190785105834,0.677690171062638,0.00800213131313132,0.322309828937362,0.00380581818181818,2.0065,0.00649999999999995,0.00112857142857146,-0.000379398496240612,6
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.979382605812753,0.523760594009208,0.00703324242424242,0.476239405990792,0.00639511111111111,1.9831,0.0168999999999997,-0.000364887218045134,-0.000534511278195488,7
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.984876334418601,0.490081213142376,0.00367251515151515,0.509918786857624,0.00382117171717172,1.9663,0.0336999999999996,-0.00135654135338348,-0.00105135338345865,8
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.981855611127909,0.405336008185693,0.00508180808080809,0.594663991814307,0.00745546464646465,1.9998,0.000199999999999534,0.00237939849624065,-0.000848120300751878,9
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.983186526747692,0.446257072925323,0.00318973737373738,0.553742927074677,0.0039580202020202,1.9738,0.0262000000000002,0.00143037593984963,-0.000967969924812026,10
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.579850379306148,0.581211089520522,0.00974968686868687,0.418788910479478,0.00702509090909091,1.9345,0.0655000000000001,-0.00274977443609022,0.00141338345864662,1
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.564858455858127,0.591428291410821,0.00700988888888889,0.408571708589179,0.00484258585858586,1.9317,0.0682999999999998,-0.00301646616541354,0.00216999999999997,2
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.821017991882015,0.770648704457554,0.0131791515151515,0.229351295542446,0.00392222222222222,1.8918,0.1082,-0.00427827067669171,0.00380541353383461,3
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.675291799977341,0.840257945025653,0.0239028686868687,0.159742054974347,0.00454419191919192,1.9191,0.0808999999999997,-0.00193135338345866,0.00181225563909777,4
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.69447721396598,0.626198633240887,0.0174472222222222,0.373801366759113,0.010414898989899,1.918,0.0819999999999999,-0.00492428571428572,0.00352766917293235,5
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.658154294116047,0.726527286245353,0.0185071818181818,0.273472713754647,0.00696630303030302,1.9177,0.0823,-0.00986390977443607,0.011065939849624,6
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.634800933056712,0.667815874885391,0.0241463737373737,0.332184125114609,0.0120108585858586,1.9532,0.0468000000000002,-0.00190781954887218,0.00363962406015036,7
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.699464628585385,0.700232786352684,0.0147181717171717,0.299767213647316,0.00630079797979798,1.924,0.0759999999999996,-0.00451413533834589,0.00630240601503756,8
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.618340904664664,0.635478697299786,0.0101497373737374,0.364521302700214,0.00582206060606061,1.942,0.0579999999999998,-0.00550744360902255,0.00326902255639095,9
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.592036322807777,0.860985107441904,0.0159015252525253,0.139014892558096,0.00256746464646465,1.9418,0.0582000000000003,-0.00727669172932331,0.00718496240601508,10
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.829890052581249,0.997740951200962,0.325042535353535,0.0022590487990383,0.000735949494949488,0.4604,1.5396,-0.00391466165413533,0.00212789473684213,1
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.780402202651318,0.998982381814689,0.294416808080808,0.00101761818531099,0.000299909090909095,0.4553,1.5447,-0.00878631578947368,0.00452067669172931,2
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.704973225390354,0.999445469247213,0.322234131313131,0.000554530752787402,0.000178787878787879,0.5671,1.4329,-0.00701270676691727,0.004077969924812,3
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.854966144044658,0.991543646880617,0.256513292929293,0.00845635311938296,0.00218766666666666,0.5089,1.4911,-0.0071851879699248,0.00889390977443609,4
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.643851981511398,0.99741025005414,0.257268070707071,0.00258974994586008,0.000667989898989908,0.7232,1.2768,-0.0098124060150376,0.0142327067669173,5
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.670559348748713,0.997209913760864,0.257087434343434,0.00279008623913607,0.000719303030303031,0.6755,1.3245,0.00498052631578945,0.00170082706766916,6
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.685988325675052,0.992736117450121,0.284301373737374,0.0072638825498787,0.00208024242424242,0.5974,1.4026,-0.00694466165413534,-0.00140000000000002,7
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.800133995601528,0.997655367097691,0.255028525252525,0.00234463290230908,0.000599353535353537,0.5732,1.4268,0.00660984962406017,0.000214661654135308,8
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.6103118929209,0.994746126444388,0.267508474747475,0.00525387355561201,0.00141287878787878,0.6804,1.3196,-0.00921293233082707,0.00217774436090222,9
100,100,100,200,3,3,3,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.859453208115657,0.992613949445836,0.154719949494949,0.00738605055416437,0.00115127272727272,0.6563,1.3437,-0.000873007518797001,0.00528714285714285,10
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.998591566356703,0.420390991403854,0.00431792929292929,0.579609008596146,0.00595329292929293,0.00129999999999963,0.00129999999999963,-0.000516616541353394,0.00102751879699249,1
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.991991307303602,0.511961715473965,0.00705530303030304,0.488038284526035,0.00672561616161616,0.0472999999999999,0.0472999999999999,0.000238120300751908,0.00302887218045112,2
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.977968410658569,0.382929804928126,0.00735854545454546,0.617070195071874,0.0118578888888889,0.0315000000000003,0.0315000000000003,-0.000794586466165399,0.00110609022556389,3
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.995824750200617,0.503898394336295,0.00608948484848485,0.496101605663705,0.00599526262626262,0.0141999999999998,0.0141999999999998,0.000522255639097785,-0.000306390977443624,4
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.987378305691106,0.557148759625071,0.00824059595959597,0.442851240374929,0.00655006060606061,0.0228999999999999,0.0228999999999999,0.000889548872180464,-0.00152225563909773,5
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.997463379966884,0.430864968710298,0.00535089898989898,0.569135031289702,0.0070680707070707,0.00380000000000003,0.00380000000000003,-0.00208075187969924,-0.00229052631578948,6
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.998484006350618,0.461741761393238,0.00478953535353536,0.538258238606762,0.00558322222222222,0.0125000000000002,0.0125000000000002,-0.00371902255639097,0.00478759398496242,7
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.980937610008127,0.404741459011718,0.0104359191919192,0.595258540988282,0.0153482424242424,0.0755999999999997,0.0755999999999997,0.00281105263157894,-0.00262676691729324,8
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.991616720485806,0.348947981136052,0.00754201010101009,0.651052018863948,0.0140715555555556,0.00250000000000039,0.00250000000000039,0.000843157894736821,-0.000366165413533812,9
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.990407755301711,0.518768453073276,0.0093709494949495,0.481231546926724,0.00869288888888889,0.0228000000000002,0.0228000000000002,-0.000961503759398496,0.0010784962406015,10
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.974137106327127,0.465749466117451,0.00851453535353535,0.534250533882549,0.00976682828282828,0.0202999999999998,0.0202999999999998,0.000275187969924815,-0.00374774436090224,1
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.992622469521292,0.358348120824734,0.00510569696969696,0.641651879175266,0.00914217171717171,0.00509999999999966,0.00509999999999966,-0.00354308270676689,0.0038518045112782,2
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.994795475812317,0.406417874617321,0.00829377777777778,0.593582125382679,0.0121132424242424,0.0121000000000002,0.0121000000000002,0.00164406015037589,0.000391203007518802,3
